x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
212.0,149.0,29,233,0,233,0.233,0.0,0.233,fixation
132.0,146.0,15,116,292,408,0.116,0.292,0.408,fixation
80.0,107.0,83,683,442,1125,0.683,0.442,1.125,fixation
97.0,77.0,51,417,1308,1725,0.417,1.308,1.725,fixation
85.0,114.0,60,492,1841,2333,0.492,1.841,2.333,fixation
135.0,125.0,28,225,2408,2633,0.225,2.408,2.633,fixation
172.0,117.0,38,308,2658,2966,0.308,2.658,2.966,fixation
224.0,118.0,28,225,2991,3216,0.225,2.991,3.216,fixation
207.0,109.0,105,867,3241,4108,0.867,3.241,4.108,fixation
249.0,108.0,29,233,4133,4366,0.233,4.133,4.366,fixation
264.0,95.0,28,225,4524,4749,0.225,4.524,4.749,fixation
285.0,92.0,56,458,4766,5224,0.458,4.766,5.224,fixation
351.0,97.0,85,700,5258,5958,0.7,5.258,5.958,fixation
115.0,131.0,72,608,6008,6616,0.608,6.008,6.616,fixation
169.0,152.0,16,125,6641,6766,0.125,6.641,6.766,fixation
176.0,145.0,23,184,6957,7141,0.184,6.957,7.141,fixation
198.0,139.0,38,309,7157,7466,0.309,7.157,7.466,fixation
223.0,129.0,94,775,7491,8266,0.775,7.491,8.266,fixation
265.0,127.0,46,375,8282,8657,0.375,8.282,8.657,fixation
296.0,128.0,29,234,8682,8916,0.234,8.682,8.916,fixation
317.0,121.0,30,242,8974,9216,0.242,8.974,9.216,fixation
362.0,116.0,25,201,9240,9441,0.201,9.24,9.441,fixation
414.0,113.0,22,175,9524,9699,0.175,9.524,9.699,fixation
134.0,133.0,22,192,9757,9949,0.192,9.757,9.949,fixation
124.0,159.0,34,275,9974,10249,0.275,9.974,10.249,fixation
179.0,168.0,53,433,10382,10815,0.433,10.382,10.815,fixation
226.0,159.0,34,275,10849,11124,0.275,10.849,11.124,fixation
267.0,144.0,27,216,11149,11365,0.216,11.149,11.365,fixation
129.0,163.0,6,58,11407,11465,0.058,11.407,11.465,fixation
121.0,188.0,24,191,11732,11923,0.191,11.732,11.923,fixation
156.0,172.0,8,59,12323,12382,0.059,12.323,12.382,fixation
129.0,194.0,44,358,12565,12923,0.358,12.565,12.923,fixation
177.0,188.0,46,375,12965,13340,0.375,12.965,13.34,fixation
216.0,171.0,25,200,13373,13573,0.2,13.373,13.573,fixation
275.0,166.0,16,125,13673,13798,0.125,13.673,13.798,fixation
325.0,155.0,19,150,13915,14065,0.15,13.915,14.065,fixation
360.0,154.0,43,350,14098,14448,0.35,14.098,14.448,fixation
124.0,155.0,16,125,14498,14623,0.125,14.498,14.623,fixation
141.0,143.0,16,125,15065,15190,0.125,15.065,15.19,fixation
120.0,141.0,17,133,15215,15348,0.133,15.215,15.348,fixation
207.0,201.0,13,100,15565,15665,0.1,15.565,15.665,fixation
171.0,197.0,43,350,15681,16031,0.35,15.681,16.031,fixation
201.0,187.0,24,192,16098,16290,0.192,16.098,16.29,fixation
138.0,223.0,31,250,16415,16665,0.25,16.415,16.665,fixation
140.0,241.0,48,392,16848,17240,0.392,16.848,17.24,fixation
155.0,229.0,18,142,17281,17423,0.142,17.281,17.423,fixation
196.0,221.0,76,625,17448,18073,0.625,17.448,18.073,fixation
259.0,220.0,29,233,18165,18398,0.233,18.165,18.398,fixation
290.0,207.0,34,275,18423,18698,0.275,18.423,18.698,fixation
342.0,219.0,20,159,18739,18898,0.159,18.739,18.898,fixation
375.0,219.0,10,75,18914,18989,0.075,18.914,18.989,fixation
165.0,261.0,9,66,19698,19764,0.066,19.698,19.764,fixation
200.0,255.0,34,275,19789,20064,0.275,19.789,20.064,fixation
240.0,247.0,62,509,20089,20598,0.509,20.089,20.598,fixation
328.0,244.0,23,183,20639,20822,0.183,20.639,20.822,fixation
368.0,239.0,20,158,20848,21006,0.158,20.848,21.006,fixation
188.0,259.0,30,242,21139,21381,0.242,21.139,21.381,fixation
384.0,268.0,10,75,21439,21514,0.075,21.439,21.514,fixation
369.0,249.0,19,150,21597,21747,0.15,21.597,21.747,fixation
198.0,269.0,36,309,21797,22106,0.309,21.797,22.106,fixation
245.0,273.0,18,142,22122,22264,0.142,22.122,22.264,fixation
312.0,262.0,32,258,22331,22589,0.258,22.331,22.589,fixation
368.0,247.0,27,217,22664,22881,0.217,22.664,22.881,fixation
316.0,277.0,15,117,23064,23181,0.117,23.064,23.181,fixation
127.0,332.0,71,724,23281,24005,0.724,23.281,24.005,fixation
220.0,330.0,49,400,24039,24439,0.4,24.039,24.439,fixation
283.0,326.0,40,325,24472,24797,0.325,24.472,24.797,fixation
41.0,341.0,44,375,24855,25230,0.375,24.855,25.23,fixation
1759.0,963.0,16,125,25405,25530,0.125,25.405,25.53,fixation
1838.0,1014.0,30,241,25564,25805,0.241,25.564,25.805,fixation
1844.0,1012.0,43,350,25847,26197,0.35,25.847,26.197,fixation
1859.0,1010.0,112,925,26247,27172,0.925,26.247,27.172,fixation
