x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
1217.0,129.0,11,83,0,83,0.083,0.0,0.083,fixation
635.0,243.0,10,75,150,225,0.075,0.15,0.225,fixation
625.0,226.0,9,66,292,358,0.066,0.292,0.358,fixation
1121.0,102.0,21,167,475,642,0.167,0.475,0.642,fixation
492.0,900.0,34,275,758,1033,0.275,0.758,1.033,fixation
69.0,897.0,33,267,1125,1392,0.267,1.125,1.392,fixation
56.0,954.0,25,200,1425,1625,0.2,1.425,1.625,fixation
1776.0,871.0,12,100,2608,2708,0.1,2.608,2.708,fixation
118.0,846.0,9,75,3016,3091,0.075,3.016,3.091,fixation
86.0,827.0,9,66,3125,3191,0.066,3.125,3.191,fixation
37.0,858.0,43,383,3333,3716,0.383,3.333,3.716,fixation
178.0,835.0,15,117,4033,4150,0.117,4.033,4.15,fixation
81.0,849.0,41,333,4283,4616,0.333,4.283,4.616,fixation
129.0,875.0,8,67,5616,5683,0.067,5.616,5.683,fixation
170.0,886.0,10,75,6841,6916,0.075,6.841,6.916,fixation
207.0,802.0,8,58,6941,6999,0.058,6.941,6.999,fixation
147.0,829.0,15,125,7016,7141,0.125,7.016,7.141,fixation
213.0,795.0,9,66,7358,7424,0.066,7.358,7.424,fixation
181.0,885.0,11,83,7441,7524,0.083,7.441,7.524,fixation
228.0,871.0,33,291,7691,7982,0.291,7.691,7.982,fixation
269.0,904.0,7,58,8399,8457,0.058,8.399,8.457,fixation
179.0,929.0,8,58,8624,8682,0.058,8.624,8.682,fixation
1794.0,785.0,15,116,9991,10107,0.116,9.991,10.107,fixation
1823.0,806.0,7,58,10166,10224,0.058,10.166,10.224,fixation
1339.0,181.0,21,167,10299,10466,0.167,10.299,10.466,fixation
