x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
1866.0,1054.0,4,25,0,25,0.025,0.0,0.025,fixation
108.0,117.0,8,58,450,508,0.058,0.45,0.508,fixation
140.0,152.0,12,92,533,625,0.092,0.533,0.625,fixation
107.0,129.0,23,183,650,833,0.183,0.65,0.833,fixation
55.0,109.0,20,158,875,1033,0.158,0.875,1.033,fixation
150.0,124.0,68,558,1067,1625,0.558,1.067,1.625,fixation
199.0,165.0,15,117,1641,1758,0.117,1.641,1.758,fixation
159.0,110.0,28,224,1792,2016,0.224,1.792,2.016,fixation
45.0,75.0,32,258,2333,2591,0.258,2.333,2.591,fixation
38.0,55.0,8,58,2825,2883,0.058,2.825,2.883,fixation
41.0,58.0,11,83,2958,3041,0.083,2.958,3.041,fixation
45.0,74.0,19,150,3083,3233,0.15,3.083,3.233,fixation
12.0,74.0,45,367,3258,3625,0.367,3.258,3.625,fixation
66.0,86.0,42,341,3650,3991,0.341,3.65,3.991,fixation
154.0,104.0,44,358,4025,4383,0.358,4.025,4.383,fixation
179.0,105.0,26,208,4400,4608,0.208,4.4,4.608,fixation
253.0,106.0,31,250,4641,4891,0.25,4.641,4.891,fixation
351.0,92.0,23,183,5258,5441,0.183,5.258,5.441,fixation
405.0,95.0,36,292,5491,5783,0.292,5.491,5.783,fixation
454.0,94.0,42,342,5816,6158,0.342,5.816,6.158,fixation
396.0,95.0,40,325,6216,6541,0.325,6.216,6.541,fixation
432.0,90.0,51,417,6566,6983,0.417,6.566,6.983,fixation
475.0,70.0,35,283,7016,7299,0.283,7.016,7.299,fixation
517.0,73.0,36,291,7333,7624,0.291,7.333,7.624,fixation
553.0,85.0,25,200,7649,7849,0.2,7.649,7.849,fixation
594.0,81.0,17,133,7866,7999,0.133,7.866,7.999,fixation
145.0,63.0,22,175,8107,8282,0.175,8.107,8.282,fixation
50.0,82.0,12,92,8324,8416,0.092,8.324,8.416,fixation
86.0,126.0,16,125,8441,8566,0.125,8.441,8.566,fixation
97.0,108.0,9,67,8724,8791,0.067,8.724,8.791,fixation
114.0,116.0,49,400,8841,9241,0.4,8.841,9.241,fixation
183.0,123.0,128,1058,9266,10324,1.058,9.266,10.324,fixation
235.0,121.0,22,175,10349,10524,0.175,10.349,10.524,fixation
250.0,120.0,98,809,10690,11499,0.809,10.69,11.499,fixation
307.0,112.0,16,125,11532,11657,0.125,11.532,11.657,fixation
343.0,116.0,30,242,11807,12049,0.242,11.807,12.049,fixation
421.0,113.0,31,250,12082,12332,0.25,12.082,12.332,fixation
497.0,102.0,34,275,12365,12640,0.275,12.365,12.64,fixation
560.0,102.0,14,108,12674,12782,0.108,12.674,12.782,fixation
602.0,84.0,18,142,12957,13099,0.142,12.957,13.099,fixation
639.0,90.0,28,225,13124,13349,0.225,13.124,13.349,fixation
711.0,94.0,18,142,13390,13532,0.142,13.39,13.532,fixation
737.0,86.0,15,117,13707,13824,0.117,13.707,13.824,fixation
775.0,75.0,19,149,13849,13998,0.149,13.849,13.998,fixation
807.0,79.0,13,99,14024,14123,0.099,14.024,14.123,fixation
516.0,87.0,23,183,14165,14348,0.183,14.165,14.348,fixation
170.0,103.0,34,291,14407,14698,0.291,14.407,14.698,fixation
121.0,139.0,26,208,14724,14932,0.208,14.724,14.932,fixation
84.0,145.0,24,191,14957,15148,0.191,14.957,15.148,fixation
143.0,150.0,31,250,15182,15432,0.25,15.182,15.432,fixation
307.0,138.0,25,200,15473,15673,0.2,15.473,15.673,fixation
369.0,127.0,23,184,15723,15907,0.184,15.723,15.907,fixation
491.0,119.0,21,167,15940,16107,0.167,15.94,16.107,fixation
562.0,115.0,11,83,16132,16215,0.083,16.132,16.215,fixation
602.0,111.0,14,108,16357,16465,0.108,16.357,16.465,fixation
334.0,110.0,31,250,16507,16757,0.25,16.507,16.757,fixation
379.0,127.0,24,191,16782,16973,0.191,16.782,16.973,fixation
446.0,129.0,23,183,17040,17223,0.183,17.04,17.223,fixation
504.0,115.0,21,167,17248,17415,0.167,17.248,17.415,fixation
555.0,110.0,38,308,17440,17748,0.308,17.44,17.748,fixation
595.0,103.0,19,150,17773,17923,0.15,17.773,17.923,fixation
641.0,113.0,23,183,17948,18131,0.183,17.948,18.131,fixation
704.0,109.0,22,175,18165,18340,0.175,18.165,18.34,fixation
738.0,107.0,33,267,18356,18623,0.267,18.356,18.623,fixation
736.0,100.0,23,183,18640,18823,0.183,18.64,18.823,fixation
147.0,104.0,12,92,18948,19040,0.092,18.948,19.04,fixation
80.0,154.0,44,359,19206,19565,0.359,19.206,19.565,fixation
131.0,151.0,47,383,19598,19981,0.383,19.598,19.981,fixation
179.0,168.0,34,275,19998,20273,0.275,19.998,20.273,fixation
256.0,171.0,10,75,20298,20373,0.075,20.298,20.373,fixation
294.0,148.0,17,133,20506,20639,0.133,20.506,20.639,fixation
338.0,141.0,37,300,20731,21031,0.3,20.731,21.031,fixation
383.0,144.0,15,117,21056,21173,0.117,21.056,21.173,fixation
379.0,133.0,17,134,21189,21323,0.134,21.189,21.323,fixation
71.0,155.0,65,533,21373,21906,0.533,21.373,21.906,fixation
134.0,173.0,24,192,21989,22181,0.192,21.989,22.181,fixation
186.0,165.0,11,83,22314,22397,0.083,22.314,22.397,fixation
226.0,171.0,22,175,22439,22614,0.175,22.439,22.614,fixation
281.0,165.0,29,233,22639,22872,0.233,22.639,22.872,fixation
322.0,146.0,44,359,22897,23256,0.359,22.897,23.256,fixation
368.0,152.0,32,259,23297,23556,0.259,23.297,23.556,fixation
422.0,144.0,19,150,23689,23839,0.15,23.689,23.839,fixation
62.0,137.0,8,58,23889,23947,0.058,23.889,23.947,fixation
100.0,177.0,9,66,24031,24097,0.066,24.031,24.097,fixation
84.0,206.0,22,175,24114,24289,0.175,24.114,24.289,fixation
142.0,198.0,34,275,24347,24622,0.275,24.347,24.622,fixation
178.0,205.0,41,333,24664,24997,0.333,24.664,24.997,fixation
234.0,196.0,23,183,25031,25214,0.183,25.031,25.214,fixation
224.0,186.0,17,133,25322,25455,0.133,25.322,25.455,fixation
335.0,190.0,25,200,25705,25905,0.2,25.705,25.905,fixation
377.0,179.0,26,208,25939,26147,0.208,25.939,26.147,fixation
332.0,166.0,27,217,26180,26397,0.217,26.18,26.397,fixation
396.0,160.0,38,308,26422,26730,0.308,26.422,26.73,fixation
107.0,174.0,29,250,26797,27047,0.25,26.797,27.047,fixation
84.0,169.0,23,183,27114,27297,0.183,27.114,27.297,fixation
190.0,204.0,39,316,27514,27830,0.316,27.514,27.83,fixation
122.0,191.0,9,66,27864,27930,0.066,27.864,27.93,fixation
125.0,204.0,8,58,28030,28088,0.058,28.03,28.088,fixation
119.0,208.0,8,59,28138,28197,0.059,28.138,28.197,fixation
168.0,227.0,31,250,28238,28488,0.25,28.238,28.488,fixation
241.0,229.0,27,217,28588,28805,0.217,28.588,28.805,fixation
265.0,221.0,61,500,28830,29330,0.5,28.83,29.33,fixation
83.0,238.0,20,158,29372,29530,0.158,29.372,29.53,fixation
152.0,250.0,59,484,29963,30447,0.484,29.963,30.447,fixation
177.0,260.0,9,67,30463,30530,0.067,30.463,30.53,fixation
234.0,260.0,14,109,30613,30722,0.109,30.613,30.722,fixation
230.0,251.0,47,384,30771,31155,0.384,30.771,31.155,fixation
273.0,244.0,35,284,31346,31630,0.284,31.346,31.63,fixation
344.0,241.0,42,341,31655,31996,0.341,31.655,31.996,fixation
363.0,229.0,32,258,32138,32396,0.258,32.138,32.396,fixation
444.0,225.0,29,234,32446,32680,0.234,32.446,32.68,fixation
480.0,227.0,17,133,32713,32846,0.133,32.713,32.846,fixation
523.0,230.0,25,200,32871,33071,0.2,32.871,33.071,fixation
570.0,228.0,28,225,33096,33321,0.225,33.096,33.321,fixation
613.0,216.0,31,250,33346,33596,0.25,33.346,33.596,fixation
658.0,225.0,51,417,33629,34046,0.417,33.629,34.046,fixation
731.0,225.0,27,217,34096,34313,0.217,34.096,34.313,fixation
779.0,238.0,10,75,34379,34454,0.075,34.379,34.454,fixation
124.0,264.0,19,150,34687,34837,0.15,34.687,34.837,fixation
162.0,280.0,26,208,35004,35212,0.208,35.004,35.212,fixation
177.0,292.0,12,91,35321,35412,0.091,35.321,35.412,fixation
156.0,270.0,37,300,35462,35762,0.3,35.462,35.762,fixation
127.0,261.0,13,100,35787,35887,0.1,35.787,35.887,fixation
139.0,240.0,9,66,35971,36037,0.066,35.971,36.037,fixation
142.0,238.0,23,183,36129,36312,0.183,36.129,36.312,fixation
131.0,233.0,18,142,36337,36479,0.142,36.337,36.479,fixation
175.0,246.0,17,133,36504,36637,0.133,36.504,36.637,fixation
214.0,253.0,58,475,36654,37129,0.475,36.654,37.129,fixation
251.0,265.0,14,108,37154,37262,0.108,37.154,37.262,fixation
254.0,241.0,13,100,37454,37554,0.1,37.454,37.554,fixation
294.0,258.0,45,367,37670,38037,0.367,37.67,38.037,fixation
343.0,261.0,15,117,38162,38279,0.117,38.162,38.279,fixation
387.0,252.0,34,275,38312,38587,0.275,38.312,38.587,fixation
479.0,245.0,16,125,38629,38754,0.125,38.629,38.754,fixation
476.0,243.0,17,134,38795,38929,0.134,38.795,38.929,fixation
452.0,252.0,17,133,38954,39087,0.133,38.954,39.087,fixation
440.0,250.0,14,109,39195,39304,0.109,39.195,39.304,fixation
538.0,245.0,25,200,39354,39554,0.2,39.354,39.554,fixation
571.0,221.0,24,191,39579,39770,0.191,39.579,39.77,fixation
631.0,237.0,26,208,39804,40012,0.208,39.804,40.012,fixation
