x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
317.0,68.0,14,108,0,108,0.108,0.0,0.108,fixation
147.0,135.0,23,184,258,442,0.184,0.258,0.442,fixation
143.0,100.0,10,75,492,567,0.075,0.492,0.567,fixation
173.0,333.0,27,233,1313,1546,0.233,1.313,1.546,fixation
104.0,540.0,22,175,1646,1821,0.175,1.646,1.821,fixation
135.0,531.0,20,158,1880,2038,0.158,1.88,2.038,fixation
249.0,589.0,17,133,2138,2271,0.133,2.138,2.271,fixation
183.0,611.0,10,75,2413,2488,0.075,2.413,2.488,fixation
133.0,637.0,33,266,2513,2779,0.266,2.513,2.779,fixation
232.0,650.0,27,217,2821,3038,0.217,2.821,3.038,fixation
199.0,616.0,22,175,3063,3238,0.175,3.063,3.238,fixation
91.0,620.0,12,92,3346,3438,0.092,3.346,3.438,fixation
150.0,620.0,21,166,3463,3629,0.166,3.463,3.629,fixation
97.0,406.0,11,83,3688,3771,0.083,3.688,3.771,fixation
98.0,393.0,12,92,3821,3913,0.092,3.821,3.913,fixation
133.0,375.0,13,100,4021,4121,0.1,4.021,4.121,fixation
178.0,431.0,16,125,4213,4338,0.125,4.213,4.338,fixation
149.0,457.0,30,242,4371,4613,0.242,4.371,4.613,fixation
99.0,530.0,28,225,4663,4888,0.225,4.663,4.888,fixation
142.0,534.0,16,125,4913,5038,0.125,4.913,5.038,fixation
139.0,533.0,8,59,5062,5121,0.059,5.062,5.121,fixation
161.0,543.0,34,275,5137,5412,0.275,5.137,5.412,fixation
169.0,547.0,11,84,5437,5521,0.084,5.437,5.521,fixation
138.0,428.0,22,175,5587,5762,0.175,5.587,5.762,fixation
212.0,611.0,32,258,5871,6129,0.258,5.871,6.129,fixation
240.0,633.0,22,175,6154,6329,0.175,6.154,6.329,fixation
259.0,632.0,71,583,6354,6937,0.583,6.354,6.937,fixation
242.0,638.0,17,134,6962,7096,0.134,6.962,7.096,fixation
114.0,546.0,15,117,7154,7271,0.117,7.154,7.271,fixation
185.0,621.0,16,125,7312,7437,0.125,7.312,7.437,fixation
106.0,622.0,23,184,7545,7729,0.184,7.545,7.729,fixation
147.0,533.0,56,458,7962,8420,0.458,7.962,8.42,fixation
259.0,636.0,70,575,8470,9045,0.575,8.47,9.045,fixation
75.0,646.0,19,150,9087,9237,0.15,9.087,9.237,fixation
96.0,650.0,27,217,9262,9479,0.217,9.262,9.479,fixation
48.0,631.0,19,150,9595,9745,0.15,9.595,9.745,fixation
116.0,435.0,24,192,9795,9987,0.192,9.795,9.987,fixation
104.0,429.0,8,58,10012,10070,0.058,10.012,10.07,fixation
153.0,198.0,30,241,10187,10428,0.241,10.187,10.428,fixation
139.0,274.0,17,133,10462,10595,0.133,10.462,10.595,fixation
155.0,279.0,11,83,10620,10703,0.083,10.62,10.703,fixation
164.0,288.0,8,59,10753,10812,0.059,10.753,10.812,fixation
80.0,263.0,19,150,10870,11020,0.15,10.87,11.02,fixation
71.0,96.0,8,58,11070,11128,0.058,11.07,11.128,fixation
86.0,102.0,19,150,11153,11303,0.15,11.153,11.303,fixation
232.0,604.0,16,125,11403,11528,0.125,11.403,11.528,fixation
205.0,625.0,19,150,11545,11695,0.15,11.545,11.695,fixation
123.0,609.0,27,217,11728,11945,0.217,11.728,11.945,fixation
63.0,609.0,38,308,12012,12320,0.308,12.012,12.32,fixation
270.0,648.0,25,200,12387,12587,0.2,12.387,12.587,fixation
244.0,628.0,47,384,12611,12995,0.384,12.611,12.995,fixation
256.0,620.0,27,216,13045,13261,0.216,13.045,13.261,fixation
255.0,623.0,18,142,13286,13428,0.142,13.286,13.428,fixation
256.0,656.0,8,58,13470,13528,0.058,13.47,13.528,fixation
246.0,638.0,65,533,13545,14078,0.533,13.545,14.078,fixation
78.0,491.0,24,192,14153,14345,0.192,14.153,14.345,fixation
146.0,522.0,25,200,14370,14570,0.2,14.37,14.57,fixation
228.0,353.0,25,200,14853,15053,0.2,14.853,15.053,fixation
157.0,458.0,33,266,15095,15361,0.266,15.095,15.361,fixation
166.0,451.0,33,266,15378,15644,0.266,15.378,15.644,fixation
200.0,426.0,23,183,15678,15861,0.183,15.678,15.861,fixation
146.0,178.0,23,183,16136,16319,0.183,16.136,16.319,fixation
200.0,145.0,25,200,16353,16553,0.2,16.353,16.553,fixation
124.0,122.0,12,91,16628,16719,0.091,16.628,16.719,fixation
250.0,141.0,11,83,16828,16911,0.083,16.828,16.911,fixation
