x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
422.0,541.0,23,184,0,184,0.184,0.0,0.184,fixation
150.0,498.0,8,58,234,292,0.058,0.234,0.292,fixation
121.0,147.0,8,59,375,434,0.059,0.375,0.434,fixation
122.0,140.0,25,200,517,717,0.2,0.517,0.717,fixation
179.0,155.0,49,400,792,1192,0.4,0.792,1.192,fixation
118.0,106.0,26,209,1233,1442,0.209,1.233,1.442,fixation
70.0,106.0,73,600,1492,2092,0.6,1.492,2.092,fixation
143.0,105.0,35,283,2117,2400,0.283,2.117,2.4,fixation
97.0,119.0,22,175,2783,2958,0.175,2.783,2.958,fixation
103.0,111.0,53,433,3042,3475,0.433,3.042,3.475,fixation
167.0,126.0,35,284,3508,3792,0.284,3.508,3.792,fixation
164.0,131.0,9,67,3883,3950,0.067,3.883,3.95,fixation
189.0,126.0,14,109,4066,4175,0.109,4.066,4.175,fixation
221.0,118.0,49,400,4375,4775,0.4,4.375,4.775,fixation
257.0,124.0,23,183,4800,4983,0.183,4.8,4.983,fixation
284.0,119.0,40,325,5000,5325,0.325,5.0,5.325,fixation
234.0,112.0,12,91,5350,5441,0.091,5.35,5.441,fixation
232.0,109.0,15,117,5466,5583,0.117,5.466,5.583,fixation
335.0,109.0,73,600,5625,6225,0.6,5.625,6.225,fixation
368.0,106.0,25,200,6241,6441,0.2,6.241,6.441,fixation
138.0,120.0,48,391,6483,6874,0.391,6.483,6.874,fixation
160.0,105.0,14,108,7133,7241,0.108,7.133,7.241,fixation
152.0,114.0,21,167,7374,7541,0.167,7.374,7.541,fixation
208.0,132.0,9,66,7658,7724,0.066,7.658,7.724,fixation
215.0,157.0,14,109,7749,7858,0.109,7.749,7.858,fixation
217.0,140.0,69,567,7916,8483,0.567,7.916,8.483,fixation
215.0,130.0,20,158,8533,8691,0.158,8.533,8.691,fixation
193.0,127.0,26,208,8708,8916,0.208,8.708,8.916,fixation
195.0,132.0,25,200,8941,9141,0.2,8.941,9.141,fixation
243.0,139.0,40,325,9166,9491,0.325,9.166,9.491,fixation
261.0,140.0,9,67,9699,9766,0.067,9.699,9.766,fixation
282.0,134.0,31,250,9841,10091,0.25,9.841,10.091,fixation
117.0,168.0,25,200,10141,10341,0.2,10.141,10.341,fixation
99.0,214.0,15,116,10366,10482,0.116,10.366,10.482,fixation
173.0,220.0,38,309,10607,10916,0.309,10.607,10.916,fixation
203.0,197.0,33,266,11141,11407,0.266,11.141,11.407,fixation
245.0,184.0,22,175,11507,11682,0.175,11.507,11.682,fixation
152.0,176.0,13,100,11716,11816,0.1,11.716,11.816,fixation
174.0,250.0,12,92,12024,12116,0.092,12.024,12.116,fixation
152.0,225.0,20,158,12141,12299,0.158,12.141,12.299,fixation
131.0,217.0,36,291,12324,12615,0.291,12.324,12.615,fixation
193.0,224.0,31,250,12640,12890,0.25,12.64,12.89,fixation
229.0,217.0,30,241,12924,13165,0.241,12.924,13.165,fixation
100.0,212.0,36,292,13207,13499,0.292,13.207,13.499,fixation
195.0,250.0,10,75,13582,13657,0.075,13.582,13.657,fixation
184.0,238.0,18,142,13682,13824,0.142,13.682,13.824,fixation
