x,y,count,duration_ms,start_ms,end_ms,duration_s,start_s,end_s,type
190.0,183.0,8,58,0,58,0.058,0.0,0.058,fixation
103.0,103.0,28,225,125,350,0.225,0.125,0.35,fixation
83.0,121.0,8,59,366,425,0.059,0.366,0.425,fixation
124.0,135.0,12,91,575,666,0.091,0.575,0.666,fixation
95.0,93.0,16,125,683,808,0.125,0.683,0.808,fixation
159.0,95.0,39,317,841,1158,0.317,0.841,1.158,fixation
454.0,187.0,13,100,1208,1308,0.1,1.208,1.308,fixation
105.0,56.0,12,92,1558,1650,0.092,1.558,1.65,fixation
73.0,85.0,34,275,1675,1950,0.275,1.675,1.95,fixation
42.0,99.0,58,475,1966,2441,0.475,1.966,2.441,fixation
31.0,85.0,87,716,2650,3366,0.716,2.65,3.366,fixation
93.0,87.0,14,108,3408,3516,0.108,3.408,3.516,fixation
167.0,106.0,18,142,3674,3816,0.142,3.674,3.816,fixation
144.0,91.0,23,184,3949,4133,0.184,3.949,4.133,fixation
200.0,105.0,24,191,4158,4349,0.191,4.158,4.349,fixation
260.0,97.0,22,175,4383,4558,0.175,4.383,4.558,fixation
243.0,68.0,8,59,4574,4633,0.059,4.574,4.633,fixation
316.0,78.0,23,183,4666,4849,0.183,4.666,4.849,fixation
347.0,84.0,27,216,4883,5099,0.216,4.883,5.099,fixation
434.0,80.0,22,175,5133,5308,0.175,5.133,5.308,fixation
544.0,66.0,17,133,5466,5599,0.133,5.466,5.599,fixation
508.0,64.0,47,383,5624,6007,0.383,5.624,6.007,fixation
61.0,87.0,19,150,6066,6216,0.15,6.066,6.216,fixation
102.0,115.0,45,366,6241,6607,0.366,6.241,6.607,fixation
165.0,114.0,32,259,6632,6891,0.259,6.632,6.891,fixation
117.0,136.0,36,292,6924,7216,0.292,6.924,7.216,fixation
164.0,136.0,35,283,7341,7624,0.283,7.341,7.624,fixation
187.0,122.0,21,166,7641,7807,0.166,7.641,7.807,fixation
217.0,137.0,10,75,8074,8149,0.075,8.074,8.149,fixation
210.0,113.0,56,458,8174,8632,0.458,8.174,8.632,fixation
271.0,109.0,62,508,8707,9215,0.508,8.707,9.215,fixation
303.0,100.0,22,175,9240,9415,0.175,9.24,9.415,fixation
333.0,102.0,34,275,9440,9715,0.275,9.44,9.715,fixation
375.0,95.0,42,342,9740,10082,0.342,9.74,10.082,fixation
